metric_id,field_id,display_name_kr,display_name_en,field_label_kr,category,view,source_type,model_role,unit,required_level,field_required,required_points,derived_points,calculation_basis_kr,ui_help_kr
hip_thigh_flexion_extension,right_thigh_extension_max_deg,고관절/대퇴 굴곡·신전,Hip / Thigh Flexion Extension,오른쪽 최대 신전,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26]","[""left_thigh_line"", ""right_thigh_line"", ""vertical_axis""]",고관절-무릎 대퇴선이 수직선 기준으로 전방/후방으로 움직인 최대 각도,"최대 굴곡, 최대 신전, 전체 운동범위를 좌우별로 입력합니다."
hip_thigh_flexion_extension,right_hip_rom_deg,고관절/대퇴 굴곡·신전,Hip / Thigh Flexion Extension,오른쪽 전체 운동범위,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26]","[""left_thigh_line"", ""right_thigh_line"", ""vertical_axis""]",고관절-무릎 대퇴선이 수직선 기준으로 전방/후방으로 움직인 최대 각도,"최대 굴곡, 최대 신전, 전체 운동범위를 좌우별로 입력합니다."
hip_thigh_flexion_extension,hip_rom_mean_deg,고관절/대퇴 굴곡·신전,Hip / Thigh Flexion Extension,전체 평균,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26]","[""left_thigh_line"", ""right_thigh_line"", ""vertical_axis""]",고관절-무릎 대퇴선이 수직선 기준으로 전방/후방으로 움직인 최대 각도,"최대 굴곡, 최대 신전, 전체 운동범위를 좌우별로 입력합니다."
hip_thigh_flexion_extension,hip_rom_asymmetry_deg,고관절/대퇴 굴곡·신전,Hip / Thigh Flexion Extension,좌우 차이,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,False,"[23, 24, 25, 26]","[""left_thigh_line"", ""right_thigh_line"", ""vertical_axis""]",고관절-무릎 대퇴선이 수직선 기준으로 전방/후방으로 움직인 최대 각도,"최대 굴곡, 최대 신전, 전체 운동범위를 좌우별로 입력합니다."
knee_flexion_rom,left_knee_flexion_landing_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,왼쪽 착지 굴곡각,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,right_knee_flexion_landing_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,오른쪽 착지 굴곡각,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,left_knee_flexion_swing_max_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,왼쪽 유각기 최대 굴곡,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,right_knee_flexion_swing_max_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,오른쪽 유각기 최대 굴곡,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,left_knee_rom_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,왼쪽 슬관절 ROM,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,right_knee_rom_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,오른쪽 슬관절 ROM,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,knee_rom_mean_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,전체 평균,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,True,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
knee_flexion_rom,knee_rom_asymmetry_deg,슬관절 굴곡 및 운동범위,Knee Flexion / Knee ROM,좌우 차이,side_joint_rom,side,motionmetrix_target,target_regression,deg,core,False,"[23, 24, 25, 26, 27, 28]","[""left_thigh_line"", ""left_shank_line"", ""right_thigh_line"", ""right_shank_line""]",고관절-무릎 대퇴선과 무릎-발목 하퇴선 사이의 각도,"착지 굴곡, 유각기 최대 굴곡, 주기별 운동범위를 각각 따로 저장합니다."
shank_angle,left_shank_angle_signed_deg,정강이 각도,Shank Angle,왼쪽 부호 각도,side_biomechanics,side,motionmetrix_target,target_regression,deg,core,True,"[25, 26, 27, 28, 29, 30, 31, 32]","[""left_shank_line"", ""right_shank_line"", ""vertical_axis"", ""contact_events""]",최초 착지 순간 무릎-발목 하퇴선과 발목을 지나는 수직선 사이의 각도,부호 있는 각도와 절대 각도를 모두 저장할 수 있습니다.
shank_angle,right_shank_angle_signed_deg,정강이 각도,Shank Angle,오른쪽 부호 각도,side_biomechanics,side,motionmetrix_target,target_regression,deg,core,True,"[25, 26, 27, 28, 29, 30, 31, 32]","[""left_shank_line"", ""right_shank_line"", ""vertical_axis"", ""contact_events""]",최초 착지 순간 무릎-발목 하퇴선과 발목을 지나는 수직선 사이의 각도,부호 있는 각도와 절대 각도를 모두 저장할 수 있습니다.
shank_angle,shank_angle_mean_signed_deg,정강이 각도,Shank Angle,부호 각도 평균,side_biomechanics,side,motionmetrix_target,target_regression,deg,core,True,"[25, 26, 27, 28, 29, 30, 31, 32]","[""left_shank_line"", ""right_shank_line"", ""vertical_axis"", ""contact_events""]",최초 착지 순간 무릎-발목 하퇴선과 발목을 지나는 수직선 사이의 각도,부호 있는 각도와 절대 각도를 모두 저장할 수 있습니다.
shank_angle,left_shank_angle_abs_deg,정강이 각도,Shank Angle,왼쪽 절대 각도,side_biomechanics,side,motionmetrix_target,target_regression,deg,core,False,"[25, 26, 27, 28, 29, 30, 31, 32]","[""left_shank_line"", ""right_shank_line"", ""vertical_axis"", ""contact_events""]",최초 착지 순간 무릎-발목 하퇴선과 발목을 지나는 수직선 사이의 각도,부호 있는 각도와 절대 각도를 모두 저장할 수 있습니다.
shank_angle,right_shank_angle_abs_deg,정강이 각도,Shank Angle,오른쪽 절대 각도,side_biomechanics,side,motionmetrix_target,target_regression,deg,core,False,"[25, 26, 27, 28, 29, 30, 31, 32]","[""left_shank_line"", ""right_shank_line"", ""vertical_axis"", ""contact_events""]",최초 착지 순간 무릎-발목 하퇴선과 발목을 지나는 수직선 사이의 각도,부호 있는 각도와 절대 각도를 모두 저장할 수 있습니다.
shank_angle,shank_angle_mean_abs_deg,정강이 각도,Shank Angle,절대 각도 평균,side_biomechanics,side,motionmetrix_target,target_regression,deg,core,False,"[25, 26, 27, 28, 29, 30, 31, 32]","[""left_shank_line"", ""right_shank_line"", ""vertical_axis"", ""contact_events""]",최초 착지 순간 무릎-발목 하퇴선과 발목을 지나는 수직선 사이의 각도,부호 있는 각도와 절대 각도를 모두 저장할 수 있습니다.
foot_strike_type,left_foot_strike_type,착지 타입,Foot Strike Type,왼쪽 착지 타입,side_manual_label,side,manual_label,manual_label,,core,True,"[27, 28, 29, 30, 31, 32]","[""left_foot_line"", ""right_foot_line"", ""ground_line""]","뒤꿈치가 먼저 닿으면 힐, 발 앞쪽이 먼저 닿으면 포어풋, 거의 동시에 닿으면 미드풋",문서 기준상 MotionMetrix보다 수동 입력값을 우선합니다.
foot_strike_type,right_foot_strike_type,착지 타입,Foot Strike Type,오른쪽 착지 타입,side_manual_label,side,manual_label,manual_label,,core,True,"[27, 28, 29, 30, 31, 32]","[""left_foot_line"", ""right_foot_line"", ""ground_line""]","뒤꿈치가 먼저 닿으면 힐, 발 앞쪽이 먼저 닿으면 포어풋, 거의 동시에 닿으면 미드풋",문서 기준상 MotionMetrix보다 수동 입력값을 우선합니다.
foot_strike_type,session_representative_strike_type,착지 타입,Foot Strike Type,세션 대표 착지 타입,side_manual_label,side,manual_label,manual_label,,core,False,"[27, 28, 29, 30, 31, 32]","[""left_foot_line"", ""right_foot_line"", ""ground_line""]","뒤꿈치가 먼저 닿으면 힐, 발 앞쪽이 먼저 닿으면 포어풋, 거의 동시에 닿으면 미드풋",문서 기준상 MotionMetrix보다 수동 입력값을 우선합니다.
cadence,cadence_raw_value,케이던스,Cadence,MotionMetrix 원본값,temporal_gait,both,motionmetrix_target,target_regression,raw,core,True,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
cadence,cadence_raw_unit,케이던스,Cadence,원본 단위,temporal_gait,both,motionmetrix_target,target_regression,,core,True,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
cadence,cadence_steps_per_min,케이던스,Cadence,표준 케이던스,temporal_gait,both,motionmetrix_target,target_regression,steps/min,core,True,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
cadence,left_step_count,케이던스,Cadence,왼발 스텝 수,temporal_gait,both,motionmetrix_target,target_regression,count,core,False,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
cadence,right_step_count,케이던스,Cadence,오른발 스텝 수,temporal_gait,both,motionmetrix_target,target_regression,count,core,False,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
cadence,cadence_variability,케이던스,Cadence,케이던스 변동성,temporal_gait,both,motionmetrix_target,target_regression,raw,core,False,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
cadence,valid_measurement_time_sec,케이던스,Cadence,유효 측정 시간,temporal_gait,both,motionmetrix_target,target_regression,sec,core,False,"[27, 28, 29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]",좌우 최초 착지 순간을 찾아 전체 스텝 수를 분당 스텝 수로 변환,원본 단위를 함께 저장하고 내부 표준값은 steps/min으로 맞춥니다.
contact_time,contact_time_input_unit,지면접촉시간,Contact Time,지면접촉시간 입력 단위,temporal_gait,side,motionmetrix_target,target_regression,,core,False,"[29, 30, 31, 32]","[""contact_start_event"", ""contact_end_event"", ""ground_line""]",뒤꿈치 또는 발끝이 지면선에 도달한 순간부터 뒤꿈치와 발끝이 모두 지면에서 떨어지는 순간까지,고객 입력은 ms 기준을 권장합니다. sec 단위인 경우 ms로 변환해서 입력합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
contact_time,left_contact_time_ms,지면접촉시간,Contact Time,왼쪽 평균,temporal_gait,side,motionmetrix_target,target_regression,ms,core,True,"[29, 30, 31, 32]","[""contact_start_event"", ""contact_end_event"", ""ground_line""]",뒤꿈치 또는 발끝이 지면선에 도달한 순간부터 뒤꿈치와 발끝이 모두 지면에서 떨어지는 순간까지,고객 입력은 ms 기준을 권장합니다. sec 단위인 경우 ms로 변환해서 입력합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
contact_time,right_contact_time_ms,지면접촉시간,Contact Time,오른쪽 평균,temporal_gait,side,motionmetrix_target,target_regression,ms,core,True,"[29, 30, 31, 32]","[""contact_start_event"", ""contact_end_event"", ""ground_line""]",뒤꿈치 또는 발끝이 지면선에 도달한 순간부터 뒤꿈치와 발끝이 모두 지면에서 떨어지는 순간까지,고객 입력은 ms 기준을 권장합니다. sec 단위인 경우 ms로 변환해서 입력합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
contact_time,contact_time_mean_ms,지면접촉시간,Contact Time,전체 평균,temporal_gait,side,motionmetrix_target,target_regression,ms,core,True,"[29, 30, 31, 32]","[""contact_start_event"", ""contact_end_event"", ""ground_line""]",뒤꿈치 또는 발끝이 지면선에 도달한 순간부터 뒤꿈치와 발끝이 모두 지면에서 떨어지는 순간까지,고객 입력은 ms 기준을 권장합니다. sec 단위인 경우 ms로 변환해서 입력합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
contact_time,contact_time_asymmetry_ms,지면접촉시간,Contact Time,좌우 차이,temporal_gait,side,motionmetrix_target,target_regression,ms,core,False,"[29, 30, 31, 32]","[""contact_start_event"", ""contact_end_event"", ""ground_line""]",뒤꿈치 또는 발끝이 지면선에 도달한 순간부터 뒤꿈치와 발끝이 모두 지면에서 떨어지는 순간까지,고객 입력은 ms 기준을 권장합니다. sec 단위인 경우 ms로 변환해서 입력합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
vertical_oscillation,vertical_oscillation_input_unit,수직 진폭,Vertical Oscillation,수직 진폭 입력 단위,side_biomechanics,side,motionmetrix_target,target_regression,,core,False,"[23, 24, 29, 30, 31, 32]","[""pelvis_center"", ""contact_events""]",골반 중심의 수직 방향 진폭을 착지 주기 기준으로 측정,MotionMetrix 기준 COM 수직 진폭 예측값의 학습 정답입니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
vertical_oscillation,left_vertical_oscillation_cm,수직 진폭,Vertical Oscillation,왼발 착지 주기 평균,side_biomechanics,side,motionmetrix_target,target_regression,cm,core,True,"[23, 24, 29, 30, 31, 32]","[""pelvis_center"", ""contact_events""]",골반 중심의 수직 방향 진폭을 착지 주기 기준으로 측정,MotionMetrix 기준 COM 수직 진폭 예측값의 학습 정답입니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
vertical_oscillation,right_vertical_oscillation_cm,수직 진폭,Vertical Oscillation,오른발 착지 주기 평균,side_biomechanics,side,motionmetrix_target,target_regression,cm,core,True,"[23, 24, 29, 30, 31, 32]","[""pelvis_center"", ""contact_events""]",골반 중심의 수직 방향 진폭을 착지 주기 기준으로 측정,MotionMetrix 기준 COM 수직 진폭 예측값의 학습 정답입니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
vertical_oscillation,vertical_oscillation_mean_cm,수직 진폭,Vertical Oscillation,전체 평균,side_biomechanics,side,motionmetrix_target,target_regression,cm,core,True,"[23, 24, 29, 30, 31, 32]","[""pelvis_center"", ""contact_events""]",골반 중심의 수직 방향 진폭을 착지 주기 기준으로 측정,MotionMetrix 기준 COM 수직 진폭 예측값의 학습 정답입니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
vertical_oscillation,vertical_oscillation_asymmetry_cm,수직 진폭,Vertical Oscillation,좌우 차이,side_biomechanics,side,motionmetrix_target,target_regression,cm,core,False,"[23, 24, 29, 30, 31, 32]","[""pelvis_center"", ""contact_events""]",골반 중심의 수직 방향 진폭을 착지 주기 기준으로 측정,MotionMetrix 기준 COM 수직 진폭 예측값의 학습 정답입니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
vertical_oscillation,vertical_oscillation_variability,수직 진폭,Vertical Oscillation,변동성,side_biomechanics,side,motionmetrix_target,target_regression,raw,core,False,"[23, 24, 29, 30, 31, 32]","[""pelvis_center"", ""contact_events""]",골반 중심의 수직 방향 진폭을 착지 주기 기준으로 측정,MotionMetrix 기준 COM 수직 진폭 예측값의 학습 정답입니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,step_stride_length_input_unit,보폭 / 스트라이드 길이,Step Length / Stride Length,보폭/스트라이드 입력 단위,side_derived_later,side,derived_later,feature_later,,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,left_step_length_cm,보폭 / 스트라이드 길이,Step Length / Stride Length,왼쪽 Step Length,side_derived_later,side,derived_later,feature_later,cm,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,right_step_length_cm,보폭 / 스트라이드 길이,Step Length / Stride Length,오른쪽 Step Length,side_derived_later,side,derived_later,feature_later,cm,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,step_length_mean_cm,보폭 / 스트라이드 길이,Step Length / Stride Length,Step Length 평균,side_derived_later,side,derived_later,feature_later,cm,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,step_length_asymmetry_cm,보폭 / 스트라이드 길이,Step Length / Stride Length,Step Length 좌우 차이,side_derived_later,side,derived_later,feature_later,cm,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,left_stride_length_cm,보폭 / 스트라이드 길이,Step Length / Stride Length,왼쪽 Stride Length,side_derived_later,side,derived_later,feature_later,cm,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
step_stride_length,right_stride_length_cm,보폭 / 스트라이드 길이,Step Length / Stride Length,오른쪽 Stride Length,side_derived_later,side,derived_later,feature_later,cm,recommended,False,"[29, 30, 31, 32]","[""left_initial_contact_events"", ""right_initial_contact_events""]","한 발 착지부터 반대 발 착지까지는 Step Length, 같은 발 다음 착지까지는 Stride Length",러닝머신 속도와 timestamp/FPS를 함께 사용해 3차에서 계산합니다. 입력 단위 선택값을 기준으로 Export 시 표준 단위로 정규화합니다.
